areaCode,areaName,areaType,date,newCasesByPublishDate
K02000001,United Kingdom,overview,10/8/2021,36060
K02000001,United Kingdom,overview,10/7/2021,40701
K02000001,United Kingdom,overview,10/6/2021,39851
K02000001,United Kingdom,overview,10/5/2021,33869
K02000001,United Kingdom,overview,10/4/2021,35077
K02000001,United Kingdom,overview,10/3/2021,30439
K02000001,United Kingdom,overview,10/2/2021,30301
K02000001,United Kingdom,overview,10/1/2021,35577
K02000001,United Kingdom,overview,9/30/2021,36480
K02000001,United Kingdom,overview,9/29/2021,36722
K02000001,United Kingdom,overview,9/28/2021,34526
K02000001,United Kingdom,overview,9/27/2021,37960
K02000001,United Kingdom,overview,9/26/2021,32417
K02000001,United Kingdom,overview,9/25/2021,32468
K02000001,United Kingdom,overview,9/24/2021,35623
K02000001,United Kingdom,overview,9/23/2021,36710
K02000001,United Kingdom,overview,9/22/2021,34460
K02000001,United Kingdom,overview,9/21/2021,31564
K02000001,United Kingdom,overview,9/20/2021,36100
K02000001,United Kingdom,overview,9/19/2021,29612
K02000001,United Kingdom,overview,9/18/2021,30144
K02000001,United Kingdom,overview,9/17/2021,32651
K02000001,United Kingdom,overview,9/16/2021,26911
K02000001,United Kingdom,overview,9/15/2021,30597
K02000001,United Kingdom,overview,9/14/2021,26628
K02000001,United Kingdom,overview,9/13/2021,30825
K02000001,United Kingdom,overview,9/12/2021,29173
K02000001,United Kingdom,overview,9/11/2021,29547
K02000001,United Kingdom,overview,9/10/2021,37622
K02000001,United Kingdom,overview,9/9/2021,38013
K02000001,United Kingdom,overview,9/8/2021,38975
K02000001,United Kingdom,overview,9/7/2021,37489
K02000001,United Kingdom,overview,9/6/2021,41192
K02000001,United Kingdom,overview,9/5/2021,37011
K02000001,United Kingdom,overview,9/4/2021,37578
K02000001,United Kingdom,overview,9/3/2021,42076
K02000001,United Kingdom,overview,9/2/2021,38154
K02000001,United Kingdom,overview,9/1/2021,35693
K02000001,United Kingdom,overview,8/31/2021,32181
K02000001,United Kingdom,overview,8/30/2021,26476
K02000001,United Kingdom,overview,8/29/2021,33196
K02000001,United Kingdom,overview,8/28/2021,32406
K02000001,United Kingdom,overview,8/27/2021,38046
K02000001,United Kingdom,overview,8/26/2021,38281
K02000001,United Kingdom,overview,8/25/2021,35847
K02000001,United Kingdom,overview,8/24/2021,30838
K02000001,United Kingdom,overview,8/23/2021,31914
K02000001,United Kingdom,overview,8/22/2021,32253
K02000001,United Kingdom,overview,8/21/2021,32058
K02000001,United Kingdom,overview,8/20/2021,37314
K02000001,United Kingdom,overview,8/19/2021,36572
K02000001,United Kingdom,overview,8/18/2021,33904
K02000001,United Kingdom,overview,8/17/2021,26852
K02000001,United Kingdom,overview,8/16/2021,28438
K02000001,United Kingdom,overview,8/15/2021,26750
K02000001,United Kingdom,overview,8/14/2021,29520
K02000001,United Kingdom,overview,8/13/2021,32700
K02000001,United Kingdom,overview,8/12/2021,33074
K02000001,United Kingdom,overview,8/11/2021,29612
K02000001,United Kingdom,overview,8/10/2021,23510
K02000001,United Kingdom,overview,8/9/2021,25161
K02000001,United Kingdom,overview,8/8/2021,27429
K02000001,United Kingdom,overview,8/7/2021,28612
K02000001,United Kingdom,overview,8/6/2021,31808
K02000001,United Kingdom,overview,8/5/2021,30215
K02000001,United Kingdom,overview,8/4/2021,29312
K02000001,United Kingdom,overview,8/3/2021,21691
K02000001,United Kingdom,overview,8/2/2021,21952
K02000001,United Kingdom,overview,8/1/2021,24470
K02000001,United Kingdom,overview,7/31/2021,26144
K02000001,United Kingdom,overview,7/30/2021,29622
K02000001,United Kingdom,overview,7/29/2021,31117
K02000001,United Kingdom,overview,7/28/2021,27734
K02000001,United Kingdom,overview,7/27/2021,23511
K02000001,United Kingdom,overview,7/26/2021,24950
K02000001,United Kingdom,overview,7/25/2021,29173
K02000001,United Kingdom,overview,7/24/2021,31795
K02000001,United Kingdom,overview,7/23/2021,36389
K02000001,United Kingdom,overview,7/22/2021,39906
K02000001,United Kingdom,overview,7/21/2021,44104
K02000001,United Kingdom,overview,7/20/2021,46558
K02000001,United Kingdom,overview,7/19/2021,39950
K02000001,United Kingdom,overview,7/18/2021,48161
K02000001,United Kingdom,overview,7/17/2021,54674
K02000001,United Kingdom,overview,7/16/2021,51870
K02000001,United Kingdom,overview,7/15/2021,48553
K02000001,United Kingdom,overview,7/14/2021,42302
K02000001,United Kingdom,overview,7/13/2021,36660
K02000001,United Kingdom,overview,7/12/2021,34471
K02000001,United Kingdom,overview,7/11/2021,31772
K02000001,United Kingdom,overview,7/10/2021,32367
K02000001,United Kingdom,overview,7/9/2021,35707
K02000001,United Kingdom,overview,7/8/2021,32551
K02000001,United Kingdom,overview,7/7/2021,32548
K02000001,United Kingdom,overview,7/6/2021,28773
K02000001,United Kingdom,overview,7/5/2021,27334
K02000001,United Kingdom,overview,7/4/2021,24248
K02000001,United Kingdom,overview,7/3/2021,24885
K02000001,United Kingdom,overview,7/2/2021,27125
K02000001,United Kingdom,overview,7/1/2021,27989
K02000001,United Kingdom,overview,6/30/2021,26068
K02000001,United Kingdom,overview,6/29/2021,20479
K02000001,United Kingdom,overview,6/28/2021,22868
K02000001,United Kingdom,overview,6/27/2021,14876
K02000001,United Kingdom,overview,6/26/2021,18270
K02000001,United Kingdom,overview,6/25/2021,15810
K02000001,United Kingdom,overview,6/24/2021,16703
K02000001,United Kingdom,overview,6/23/2021,16135
K02000001,United Kingdom,overview,6/22/2021,11625
K02000001,United Kingdom,overview,6/21/2021,10633
K02000001,United Kingdom,overview,6/20/2021,9284
K02000001,United Kingdom,overview,6/19/2021,10321
K02000001,United Kingdom,overview,6/18/2021,10476
K02000001,United Kingdom,overview,6/17/2021,11007
K02000001,United Kingdom,overview,6/16/2021,9055
K02000001,United Kingdom,overview,6/15/2021,7673
K02000001,United Kingdom,overview,6/14/2021,7742
K02000001,United Kingdom,overview,6/13/2021,7490
K02000001,United Kingdom,overview,6/12/2021,7738
K02000001,United Kingdom,overview,6/11/2021,8125
K02000001,United Kingdom,overview,6/10/2021,7393
K02000001,United Kingdom,overview,6/9/2021,7540
K02000001,United Kingdom,overview,6/8/2021,6048
K02000001,United Kingdom,overview,6/7/2021,5683
K02000001,United Kingdom,overview,6/6/2021,5341
K02000001,United Kingdom,overview,6/5/2021,5765
K02000001,United Kingdom,overview,6/4/2021,6238
K02000001,United Kingdom,overview,6/3/2021,5274
K02000001,United Kingdom,overview,6/2/2021,4330
K02000001,United Kingdom,overview,6/1/2021,3165
K02000001,United Kingdom,overview,5/31/2021,3383
K02000001,United Kingdom,overview,5/30/2021,3240
K02000001,United Kingdom,overview,5/29/2021,3398
K02000001,United Kingdom,overview,5/28/2021,4182
K02000001,United Kingdom,overview,5/27/2021,3542
K02000001,United Kingdom,overview,5/26/2021,3180
K02000001,United Kingdom,overview,5/25/2021,2493
K02000001,United Kingdom,overview,5/24/2021,2439
K02000001,United Kingdom,overview,5/23/2021,2235
K02000001,United Kingdom,overview,5/22/2021,2694
K02000001,United Kingdom,overview,5/21/2021,2829
K02000001,United Kingdom,overview,5/20/2021,2874
K02000001,United Kingdom,overview,5/19/2021,2696
K02000001,United Kingdom,overview,5/18/2021,2412
K02000001,United Kingdom,overview,5/17/2021,1979
K02000001,United Kingdom,overview,5/16/2021,1926
K02000001,United Kingdom,overview,5/15/2021,2027
K02000001,United Kingdom,overview,5/14/2021,2193
K02000001,United Kingdom,overview,5/13/2021,2657
K02000001,United Kingdom,overview,5/12/2021,2284
K02000001,United Kingdom,overview,5/11/2021,2474
K02000001,United Kingdom,overview,5/10/2021,2357
K02000001,United Kingdom,overview,5/9/2021,1770
K02000001,United Kingdom,overview,5/8/2021,2047
K02000001,United Kingdom,overview,5/7/2021,2490
K02000001,United Kingdom,overview,5/6/2021,2613
K02000001,United Kingdom,overview,5/5/2021,2144
K02000001,United Kingdom,overview,5/4/2021,1946
K02000001,United Kingdom,overview,5/3/2021,1649
K02000001,United Kingdom,overview,5/2/2021,1671
K02000001,United Kingdom,overview,5/1/2021,1907
K02000001,United Kingdom,overview,4/30/2021,2381
K02000001,United Kingdom,overview,4/29/2021,2445
K02000001,United Kingdom,overview,4/28/2021,2166
K02000001,United Kingdom,overview,4/27/2021,2685
K02000001,United Kingdom,overview,4/26/2021,2064
K02000001,United Kingdom,overview,4/25/2021,1712
K02000001,United Kingdom,overview,4/24/2021,2061
K02000001,United Kingdom,overview,4/23/2021,2678
K02000001,United Kingdom,overview,4/22/2021,2729
K02000001,United Kingdom,overview,4/21/2021,2396
K02000001,United Kingdom,overview,4/20/2021,2524
K02000001,United Kingdom,overview,4/19/2021,2963
K02000001,United Kingdom,overview,4/18/2021,1882
K02000001,United Kingdom,overview,4/17/2021,2206
K02000001,United Kingdom,overview,4/16/2021,2596
K02000001,United Kingdom,overview,4/15/2021,2672
K02000001,United Kingdom,overview,4/14/2021,2491
K02000001,United Kingdom,overview,4/13/2021,2472
K02000001,United Kingdom,overview,4/12/2021,3568
K02000001,United Kingdom,overview,4/11/2021,1730
K02000001,United Kingdom,overview,4/10/2021,2589
K02000001,United Kingdom,overview,4/9/2021,3150
K02000001,United Kingdom,overview,4/8/2021,3030
K02000001,United Kingdom,overview,4/7/2021,2763
K02000001,United Kingdom,overview,4/6/2021,2379
K02000001,United Kingdom,overview,4/5/2021,2762
K02000001,United Kingdom,overview,4/4/2021,2297
K02000001,United Kingdom,overview,4/3/2021,3423
K02000001,United Kingdom,overview,4/2/2021,3402
K02000001,United Kingdom,overview,4/1/2021,4479
K02000001,United Kingdom,overview,3/31/2021,4052
K02000001,United Kingdom,overview,3/30/2021,4040
K02000001,United Kingdom,overview,3/29/2021,4654
K02000001,United Kingdom,overview,3/28/2021,3862
K02000001,United Kingdom,overview,3/27/2021,4715
K02000001,United Kingdom,overview,3/26/2021,6187
K02000001,United Kingdom,overview,3/25/2021,6397
K02000001,United Kingdom,overview,3/24/2021,5605
K02000001,United Kingdom,overview,3/23/2021,5379
K02000001,United Kingdom,overview,3/22/2021,5342
K02000001,United Kingdom,overview,3/21/2021,5312
K02000001,United Kingdom,overview,3/20/2021,5587
K02000001,United Kingdom,overview,3/19/2021,4802
K02000001,United Kingdom,overview,3/18/2021,6303
K02000001,United Kingdom,overview,3/17/2021,5758
K02000001,United Kingdom,overview,3/16/2021,5294
K02000001,United Kingdom,overview,3/15/2021,5089
K02000001,United Kingdom,overview,3/14/2021,4618
K02000001,United Kingdom,overview,3/13/2021,5534
K02000001,United Kingdom,overview,3/12/2021,6609
K02000001,United Kingdom,overview,3/11/2021,6753
K02000001,United Kingdom,overview,3/10/2021,5926
K02000001,United Kingdom,overview,3/9/2021,5766
K02000001,United Kingdom,overview,3/8/2021,4712
K02000001,United Kingdom,overview,3/7/2021,5177
K02000001,United Kingdom,overview,3/6/2021,6040
K02000001,United Kingdom,overview,3/5/2021,5947
K02000001,United Kingdom,overview,3/4/2021,6573
K02000001,United Kingdom,overview,3/3/2021,6385
K02000001,United Kingdom,overview,3/2/2021,6391
K02000001,United Kingdom,overview,3/1/2021,5455
K02000001,United Kingdom,overview,2/28/2021,6035
K02000001,United Kingdom,overview,2/27/2021,7434
K02000001,United Kingdom,overview,2/26/2021,8523
K02000001,United Kingdom,overview,2/25/2021,9985
K02000001,United Kingdom,overview,2/24/2021,9938
K02000001,United Kingdom,overview,2/23/2021,8489
K02000001,United Kingdom,overview,2/22/2021,10641
K02000001,United Kingdom,overview,2/21/2021,9834
K02000001,United Kingdom,overview,2/20/2021,10406
K02000001,United Kingdom,overview,2/19/2021,12027
K02000001,United Kingdom,overview,2/18/2021,12057
K02000001,United Kingdom,overview,2/17/2021,12718
K02000001,United Kingdom,overview,2/16/2021,10625
K02000001,United Kingdom,overview,2/15/2021,9765
K02000001,United Kingdom,overview,2/14/2021,10972
K02000001,United Kingdom,overview,2/13/2021,13308
K02000001,United Kingdom,overview,2/12/2021,15144
K02000001,United Kingdom,overview,2/11/2021,13494
K02000001,United Kingdom,overview,2/10/2021,13013
K02000001,United Kingdom,overview,2/9/2021,12364
K02000001,United Kingdom,overview,2/8/2021,14104
K02000001,United Kingdom,overview,2/7/2021,15845
K02000001,United Kingdom,overview,2/6/2021,18262
K02000001,United Kingdom,overview,2/5/2021,19114
K02000001,United Kingdom,overview,2/4/2021,20634
K02000001,United Kingdom,overview,2/3/2021,19202
K02000001,United Kingdom,overview,2/2/2021,16840
K02000001,United Kingdom,overview,2/1/2021,18607
K02000001,United Kingdom,overview,1/31/2021,21088
K02000001,United Kingdom,overview,1/30/2021,23275
K02000001,United Kingdom,overview,1/29/2021,29079
K02000001,United Kingdom,overview,1/28/2021,28680
K02000001,United Kingdom,overview,1/27/2021,25308
K02000001,United Kingdom,overview,1/26/2021,20089
K02000001,United Kingdom,overview,1/25/2021,22195
K02000001,United Kingdom,overview,1/24/2021,30004
K02000001,United Kingdom,overview,1/23/2021,33552
K02000001,United Kingdom,overview,1/22/2021,40261
K02000001,United Kingdom,overview,1/21/2021,37892
K02000001,United Kingdom,overview,1/20/2021,38905
K02000001,United Kingdom,overview,1/19/2021,33355
K02000001,United Kingdom,overview,1/18/2021,37535
K02000001,United Kingdom,overview,1/17/2021,38598
K02000001,United Kingdom,overview,1/16/2021,41346
K02000001,United Kingdom,overview,1/15/2021,55761
K02000001,United Kingdom,overview,1/14/2021,48682
K02000001,United Kingdom,overview,1/13/2021,47525
K02000001,United Kingdom,overview,1/12/2021,45533
K02000001,United Kingdom,overview,1/11/2021,46169
K02000001,United Kingdom,overview,1/10/2021,54940
K02000001,United Kingdom,overview,1/9/2021,59937
K02000001,United Kingdom,overview,1/8/2021,68053
K02000001,United Kingdom,overview,1/7/2021,52618
K02000001,United Kingdom,overview,1/6/2021,62322
K02000001,United Kingdom,overview,1/5/2021,60916
K02000001,United Kingdom,overview,1/4/2021,58784
K02000001,United Kingdom,overview,1/3/2021,54990
K02000001,United Kingdom,overview,1/2/2021,57725
K02000001,United Kingdom,overview,1/1/2021,53285
K02000001,United Kingdom,overview,12/31/2020,55892
K02000001,United Kingdom,overview,12/30/2020,50023
K02000001,United Kingdom,overview,12/29/2020,53135
K02000001,United Kingdom,overview,12/28/2020,41385
K02000001,United Kingdom,overview,12/27/2020,30501
K02000001,United Kingdom,overview,12/26/2020,35691
K02000001,United Kingdom,overview,12/25/2020,32725
K02000001,United Kingdom,overview,12/24/2020,39877
K02000001,United Kingdom,overview,12/23/2020,39237
K02000001,United Kingdom,overview,12/22/2020,36804
K02000001,United Kingdom,overview,12/21/2020,33364
K02000001,United Kingdom,overview,12/20/2020,35928
K02000001,United Kingdom,overview,12/19/2020,27052
K02000001,United Kingdom,overview,12/18/2020,28507
K02000001,United Kingdom,overview,12/17/2020,35383
K02000001,United Kingdom,overview,12/16/2020,25161
K02000001,United Kingdom,overview,12/15/2020,18450
K02000001,United Kingdom,overview,12/14/2020,20263
K02000001,United Kingdom,overview,12/13/2020,18447
K02000001,United Kingdom,overview,12/12/2020,21502
K02000001,United Kingdom,overview,12/11/2020,21672
K02000001,United Kingdom,overview,12/10/2020,20964
K02000001,United Kingdom,overview,12/9/2020,16578
K02000001,United Kingdom,overview,12/8/2020,12282
